name,ticker,country,benchmark_index
Canada Goose Holdings Inc. Subordinate Voting Shares,GOOS.TO,CANADA,S&P/TSX
Canadian Imperial Bank Of Commerce,CM.TO,CANADA,S&P/TSX
Canadian National Railway Company,CNR.TO,CANADA,S&P/TSX
Canadian Natural Resources Limited,CNQ.TO,CANADA,S&P/TSX
Canadian Pacific Railway Limited,CP.TO,CANADA,S&P/TSX
Canadian Utilities Limited Class A Non-Voting Shares,CU.TO,CANADA,S&P/TSX
Canadian Western Bank,CWB.TO,CANADA,S&P/TSX
Canfor Corporation,CFP.TO,CANADA,S&P/TSX
Canopy Growth Corporation,WEED.TO,CANADA,S&P/TSX
Capital Power Corporation,CPX.TO,CANADA,S&P/TSX
Cargojet Inc. Common and Variable Voting Shares,CJT.TO,CANADA,S&P/TSX
Cascades Inc.,CAS.TO,CANADA,S&P/TSX
Celestica Inc. Subordinate Voting Shares,CLS.TO,CANADA,S&P/TSX
Cenovus Energy Inc.,CVE.TO,CANADA,S&P/TSX
Centerra Gold Inc.,CG.TO,CANADA,S&P/TSX
Chorus Aviation Inc. Voting and Variable Voting Shares,CHR.TO,CANADA,S&P/TSX
Cineplex Inc.,CGX.TO,CANADA,S&P/TSX
Cogeco Communications Inc. Subordinate Voting Shares,CCA.TO,CANADA,S&P/TSX
Colliers International Group Inc. Subordinate Voting Shares,CIGI.TO,CANADA,S&P/TSX
Constellation Software Inc.,CSU.TO,CANADA,S&P/TSX
Cott Corporation,BCB.TO,CANADA,S&P/TSX
Crescent Point Energy Corp.,CPG.TO,CANADA,S&P/TSX
Cronos Group Inc.,CRON.TO,CANADA,S&P/TSX
Descartes Systems Group Inc. (The),DSG.TO,CANADA,S&P/TSX
Detour Gold Corporation,DGC.TO,CANADA,S&P/TSX
Dollarama Inc.,DOL.TO,CANADA,S&P/TSX
ECN Capital Corp.,ECN.TO,CANADA,S&P/TSX
Eldorado Gold Corporation,ELD.TO,CANADA,S&P/TSX
Element Fleet Management Corp.,EFN.TO,CANADA,S&P/TSX
Emera Incorporated,EMA.TO,CANADA,S&P/TSX
Enbridge Inc.,ENB.TO,CANADA,S&P/TSX
Encana Corporation,ECA.TO,CANADA,S&P/TSX
Endeavour Mining Corporation Ordinary Shares,EDV.TO,CANADA,S&P/TSX
Enerflex Ltd.,EFX.TO,CANADA,S&P/TSX
Enerplus Corporation,ERF.TO,CANADA,S&P/TSX
Enghouse Systems Limited,ENGH.TO,CANADA,S&P/TSX
Equitable Group Inc.,EQB.TO,CANADA,S&P/TSX
Ero Copper Corp.,ERO.TO,CANADA,S&P/TSX
Exchange Income Corporation,EIF.TO,CANADA,S&P/TSX
Extendicare Inc.,EXE.TO,CANADA,S&P/TSX
Fairfax Financial Holdings Limited Subordinate Voting Shares,FFH.TO,CANADA,S&P/TSX
Finning International Inc.,FTT.TO,CANADA,S&P/TSX
First Majestic Silver Corp.,FR.TO,CANADA,S&P/TSX
First Quantum Minerals Ltd.,FM.TO,CANADA,S&P/TSX
FirstService Corporation,FSV.TO,CANADA,S&P/TSX
Fortis Inc.,FTS.TO,CANADA,S&P/TSX
Franco-Nevada Corporation,FNV.TO,CANADA,S&P/TSX
Freehold Royalties Ltd.,FRU.TO,CANADA,S&P/TSX
Frontera Energy Corporation,FEC.TO,CANADA,S&P/TSX
Genworth MI Canada Inc.,MIC.TO,CANADA,S&P/TSX
George Weston Limited,WN.TO,CANADA,S&P/TSX
Gibson Energy Inc.,GEI.TO,CANADA,S&P/TSX
Gildan Activewear Inc.,GIL.TO,CANADA,S&P/TSX
Great Canadian Gaming Corporation,GC.TO,CANADA,S&P/TSX
Great-West Lifeco Inc.,GWO.TO,CANADA,S&P/TSX
HEXO Corp.,HEXO.TO,CANADA,S&P/TSX
Home Capital Group Inc.,HCG.TO,CANADA,S&P/TSX
Hudbay Minerals Inc.,HBM.TO,CANADA,S&P/TSX
Hudson's Bay Company,HBC.TO,CANADA,S&P/TSX
Husky Energy Inc.,HSE.TO,CANADA,S&P/TSX
Hydro One Limited,H.TO,CANADA,S&P/TSX
IAMGOLD Corporation,IMG.TO,CANADA,S&P/TSX
IGM Financial Inc.,IGM.TO,CANADA,S&P/TSX
Imperial Oil Limited,IMO.TO,CANADA,S&P/TSX
Innergex Renewable Energy Inc.,INE.TO,CANADA,S&P/TSX
Intact Financial Corporation,IFC.TO,CANADA,S&P/TSX
Inter Pipeline Ltd.,IPL.TO,CANADA,S&P/TSX
Interfor Corporation,IFP.TO,CANADA,S&P/TSX
Intertape Polymer Group Inc.,ITP.TO,CANADA,S&P/TSX
Ivanhoe Mines Ltd.,IVN.TO,CANADA,S&P/TSX
Jamieson Wellness Inc.,JWEL.TO,CANADA,S&P/TSX
Keyera Corp.,KEY.TO,CANADA,S&P/TSX
Kinaxis Inc.,KXS.TO,CANADA,S&P/TSX
Kinross Gold Corporation,K.TO,CANADA,S&P/TSX
Kirkland Lake Gold Ltd.,KL.TO,CANADA,S&P/TSX
Knight Therapeutics Inc.,GUD.TO,CANADA,S&P/TSX
Labrador Iron Ore Royalty Corporation,LIF.TO,CANADA,S&P/TSX
Laurentian Bank of Canada,LB.TO,CANADA,S&P/TSX
Lightspeed POS Inc. Subordinate Voting Shares,LSPD.TO,CANADA,S&P/TSX
Linamar Corporation,LNR.TO,CANADA,S&P/TSX
Loblaw Companies Limited,L.TO,CANADA,S&P/TSX
Lundin Mining Corporation,LUN.TO,CANADA,S&P/TSX
MAG Silver Corp.,MAG.TO,CANADA,S&P/TSX
MEG Energy Corp.,MEG.TO,CANADA,S&P/TSX
MTY Food Group Inc.,MTY.TO,CANADA,S&P/TSX
Magna International Inc.,MG.TO,CANADA,S&P/TSX
Manulife Financial Corporation,MFC.TO,CANADA,S&P/TSX
Maple Leaf Foods Inc.,MFI.TO,CANADA,S&P/TSX
Martinrea International Inc.,MRE.TO,CANADA,S&P/TSX
Methanex Corporation,MX.TO,CANADA,S&P/TSX
Metro Inc.,MRU.TO,CANADA,S&P/TSX
Morneau Shepell Inc.,MSI.TO,CANADA,S&P/TSX
Mullen Group Ltd.,MTL.TO,CANADA,S&P/TSX
NFI Group Inc.,NFI.TO,CANADA,S&P/TSX
National Bank of Canada,NA.TO,CANADA,S&P/TSX
Norbord Inc.,OSB.TO,CANADA,S&P/TSX
Northland Power Inc.,NPI.TO,CANADA,S&P/TSX
NovaGold Resources Inc.,NG.TO,CANADA,S&P/TSX
Nutrien Ltd.,NTR.TO,CANADA,S&P/TSX
ONEX Corporation Subordinate Voting Shares,ONEX.TO,CANADA,S&P/TSX
OceanaGold Corporation,OGC.TO,CANADA,S&P/TSX
Open Text Corporation,OTEX.TO,CANADA,S&P/TSX
Osisko Gold Royalties Ltd,OR.TO,CANADA,S&P/TSX
Pan American Silver Corp.,PAAS.TO,CANADA,S&P/TSX
Parex Resources Inc.,PXT.TO,CANADA,S&P/TSX
Parkland Fuel Corporation,PKI.TO,CANADA,S&P/TSX
Pason Systems Inc.,PSI.TO,CANADA,S&P/TSX
Pembina Pipeline Corporation,PPL.TO,CANADA,S&P/TSX
Power Corporation of Canada Subordinate Voting Shares,POW.TO,CANADA,S&P/TSX
Power Financial Corporation,PWF.TO,CANADA,S&P/TSX
PrairieSky Royalty Ltd.,PSK.TO,CANADA,S&P/TSX
Premium Brands Holdings Corporation,PBH.TO,CANADA,S&P/TSX
Pretium Resources Inc.,PVG.TO,CANADA,S&P/TSX
Real Matters Inc.,REAL.TO,CANADA,S&P/TSX
Restaurant Brands International Inc.,QSR.TO,CANADA,S&P/TSX
Richelieu Hardware Ltd.,RCH.TO,CANADA,S&P/TSX
Ritchie Bros. Auctioneers Incorporated,RBA.TO,CANADA,S&P/TSX
Royal Bank of Canada,RY.TO,CANADA,S&P/TSX
Russel Metals Inc.,RUS.TO,CANADA,S&P/TSX
SNC-Lavalin Group Inc.,SNC.TO,CANADA,S&P/TSX
SSR Mining Inc.,SSRM.TO,CANADA,S&P/TSX
Sandstorm Gold Ltd.,SSL.TO,CANADA,S&P/TSX
Saputo Inc.,SAP.TO,CANADA,S&P/TSX
Seabridge Gold Inc.,SEA.TO,CANADA,S&P/TSX
Secure Energy Services Inc.,SES.TO,CANADA,S&P/TSX
Semafo Inc.,SMF.TO,CANADA,S&P/TSX
Seven Generations Energy Ltd. class A common shares,VII.TO,CANADA,S&P/TSX
ShawCor Ltd.,SCL.TO,CANADA,S&P/TSX
Shopify Inc. Class A Subordinate Voting Shares,SHOP.TO,CANADA,S&P/TSX
Sienna Senior Living Inc.,SIA.TO,CANADA,S&P/TSX
Silvercorp Metals Inc.,SVM.TO,CANADA,S&P/TSX
Sleep Country Canada Holdings Inc.,ZZZ.TO,CANADA,S&P/TSX
Spin Master Corp. Subordinate Voting Shares,TOY.TO,CANADA,S&P/TSX
Stantec Inc.,STN.TO,CANADA,S&P/TSX
Stella-Jones Inc.,SJ.TO,CANADA,S&P/TSX
Sun Life Financial Inc.,SLF.TO,CANADA,S&P/TSX
Suncor Energy Inc.,SU.TO,CANADA,S&P/TSX
Superior Plus Corp.,SPB.TO,CANADA,S&P/TSX
TC Energy Corporation,TRP.TO,CANADA,S&P/TSX
TELUS Corporation,T.TO,CANADA,S&P/TSX
TFI International Inc.,TFII.TO,CANADA,S&P/TSX
TMX Group Limited,X.TO,CANADA,S&P/TSX
The North West Company Inc.,NWC.TO,CANADA,S&P/TSX
The Stars Group Inc.,TSGI.TO,CANADA,S&P/TSX
Thomson Reuters Corporation,TRI.TO,CANADA,S&P/TSX
Torex Gold Resources Inc.,TXG.TO,CANADA,S&P/TSX
Toromont Industries Ltd.,TIH.TO,CANADA,S&P/TSX
Toronto-Dominion Bank (The),TD.TO,CANADA,S&P/TSX
Tourmaline Oil Corp.,TOU.TO,CANADA,S&P/TSX
TransAlta Corporation,TA.TO,CANADA,S&P/TSX
TransAlta Renewables Inc.,RNW.TO,CANADA,S&P/TSX
Tricon Capital Group Inc.,TCN.TO,CANADA,S&P/TSX
Vermilion Energy Inc.,VET.TO,CANADA,S&P/TSX
WSP Global Inc.,WSP.TO,CANADA,S&P/TSX
Waste Connections Inc.,WCN.TO,CANADA,S&P/TSX
Wesdome Gold Mines Ltd.,WDO.TO,CANADA,S&P/TSX
West Fraser Timber Co. Ltd.,WFT.TO,CANADA,S&P/TSX
Westshore Terminals Investment Corporation,WTE.TO,CANADA,S&P/TSX
Wheaton Precious Metals Corp.,WPM.TO,CANADA,S&P/TSX
Whitecap Resources Inc.,WCP.TO,CANADA,S&P/TSX
Winpak Ltd.,WPK.TO,CANADA,S&P/TSX
Yamana Gold Inc.,YRI.TO,CANADA,S&P/TSX
iA Financial Corporation Inc.,IAG.TO,CANADA,S&P/TSX
American Airlines Gp,AAL,UNITED STATES OF AMERICA,S&P 500
Advance Auto Parts Inc,AAP,UNITED STATES OF AMERICA,S&P 500
Apple Inc,AAPL,UNITED STATES OF AMERICA,S&P 500
Abbvie Inc,ABBV,UNITED STATES OF AMERICA,S&P 500
Amerisourcebergen Corp,ABC,UNITED STATES OF AMERICA,S&P 500
Abiomed Inc,ABMD,UNITED STATES OF AMERICA,S&P 500
Abbott Laboratories,ABT,UNITED STATES OF AMERICA,S&P 500
Accenture Plc,ACN,UNITED STATES OF AMERICA,S&P 500
Adobe Systems Inc,ADBE,UNITED STATES OF AMERICA,S&P 500
Analog Devices,ADI,UNITED STATES OF AMERICA,S&P 500
Archer Daniels Midland,ADM,UNITED STATES OF AMERICA,S&P 500
Automatic Data Procs,ADP,UNITED STATES OF AMERICA,S&P 500
Alliance Data Systems Corp,ADS,UNITED STATES OF AMERICA,S&P 500
Autodesk Inc,ADSK,UNITED STATES OF AMERICA,S&P 500
Ameren Corp,AEE,UNITED STATES OF AMERICA,S&P 500
American Electric Power Company,AEP,UNITED STATES OF AMERICA,S&P 500
The Aes Corp,AES,UNITED STATES OF AMERICA,S&P 500
Aflac Incorporated,AFL,UNITED STATES OF AMERICA,S&P 500
Allergan Plc,AGN,UNITED STATES OF AMERICA,S&P 500
American International Group,AIG,UNITED STATES OF AMERICA,S&P 500
Apartment Investment and Management,AIV,UNITED STATES OF AMERICA,S&P 500
Assurant Inc,AIZ,UNITED STATES OF AMERICA,S&P 500
Arthur J. Gallagher & Company,AJG,UNITED STATES OF AMERICA,S&P 500
Akamai Technologies,AKAM,UNITED STATES OF AMERICA,S&P 500
Albemarle Corp,ALB,UNITED STATES OF AMERICA,S&P 500
Align Technology,ALGN,UNITED STATES OF AMERICA,S&P 500
Alaska Air Group,ALK,UNITED STATES OF AMERICA,S&P 500
Allstate Corp,ALL,UNITED STATES OF AMERICA,S&P 500
Allegion Plc,ALLE,UNITED STATES OF AMERICA,S&P 500
Alexion Pharm Inc,ALXN,UNITED STATES OF AMERICA,S&P 500
Applied Materials,AMAT,UNITED STATES OF AMERICA,S&P 500
Amcor Plc,AMCR,UNITED STATES OF AMERICA,S&P 500
Adv Micro Devices,AMD,UNITED STATES OF AMERICA,S&P 500
Amtek Inc,AME,UNITED STATES OF AMERICA,S&P 500
Amgen Inc,AMGN,UNITED STATES OF AMERICA,S&P 500
Ameriprise Financial Services,AMP,UNITED STATES OF AMERICA,S&P 500
American Tower Corp,AMT,UNITED STATES OF AMERICA,S&P 500
Amazon.com Inc,AMZN,UNITED STATES OF AMERICA,S&P 500
Arista Networks Inc,ANET,UNITED STATES OF AMERICA,S&P 500
Ansys Inc,ANSS,UNITED STATES OF AMERICA,S&P 500
Anthem Inc,ANTM,UNITED STATES OF AMERICA,S&P 500
AON Plc,AON,UNITED STATES OF AMERICA,S&P 500
Smith [A.O.] Corp,AOS,UNITED STATES OF AMERICA,S&P 500
Apache Corp,APA,UNITED STATES OF AMERICA,S&P 500
Air Products and Chemicals,APD,UNITED STATES OF AMERICA,S&P 500
Amphenol Corp,APH,UNITED STATES OF AMERICA,S&P 500
Aptiv Plc,APTV,UNITED STATES OF AMERICA,S&P 500
Alexandria Real Estate Equities,ARE,UNITED STATES OF AMERICA,S&P 500
Arconic Inc,ARNC,UNITED STATES OF AMERICA,S&P 500
Atmos Energy Corp,ATO,UNITED STATES OF AMERICA,S&P 500
Activision Blizzard,ATVI,UNITED STATES OF AMERICA,S&P 500
Avalonbay Communities,AVB,UNITED STATES OF AMERICA,S&P 500
Broadcom Ltd,AVGO,UNITED STATES OF AMERICA,S&P 500
Avery Dennison Corp,AVY,UNITED STATES OF AMERICA,S&P 500
American Water Works,AWK,UNITED STATES OF AMERICA,S&P 500
American Express Company,AXP,UNITED STATES OF AMERICA,S&P 500
Autozone,AZO,UNITED STATES OF AMERICA,S&P 500
Boeing Company,BA,UNITED STATES OF AMERICA,S&P 500
Bank of America Corp,BAC,UNITED STATES OF AMERICA,S&P 500
Baxter International Inc,BAX,UNITED STATES OF AMERICA,S&P 500
Best Buy Company,BBY,UNITED STATES OF AMERICA,S&P 500
Becton Dickinson and Company,BDX,UNITED STATES OF AMERICA,S&P 500
Franklin Resources,BEN,UNITED STATES OF AMERICA,S&P 500
Brown Forman Inc Cl B,BF.B,UNITED STATES OF AMERICA,S&P 500
Biogen Inc,BIIB,UNITED STATES OF AMERICA,S&P 500
Bank of New York Mellon Corp,BK,UNITED STATES OF AMERICA,S&P 500
Booking Holdings Inc,BKNG,UNITED STATES OF AMERICA,S&P 500
Baker Hughes A Ge Co. Cl A,BKR,UNITED STATES OF AMERICA,S&P 500
Blackrock,BLK,UNITED STATES OF AMERICA,S&P 500
Ball Corp,BLL,UNITED STATES OF AMERICA,S&P 500
Bristol-Myers Squibb Company,BMY,UNITED STATES OF AMERICA,S&P 500
Broadridge Financial Solutions Llc,BR,UNITED STATES OF AMERICA,S&P 500
Berkshire Hathaway Cl B,BRK.B,UNITED STATES OF AMERICA,S&P 500
Boston Scientific Corp,BSX,UNITED STATES OF AMERICA,S&P 500
Borgwarner Inc,BWA,UNITED STATES OF AMERICA,S&P 500
Boston Properties,BXP,UNITED STATES OF AMERICA,S&P 500
Citigroup Inc,C,UNITED STATES OF AMERICA,S&P 500
Conagra Brands Inc,CAG,UNITED STATES OF AMERICA,S&P 500
Cardinal Health,CAH,UNITED STATES OF AMERICA,S&P 500
Caterpillar Inc,CAT,UNITED STATES OF AMERICA,S&P 500
Chubb Ltd,CB,UNITED STATES OF AMERICA,S&P 500
CBOE Global Markets Inc,CBOE,UNITED STATES OF AMERICA,S&P 500
CBRE Group Inc,CBRE,UNITED STATES OF AMERICA,S&P 500
Crown Castle International Corp,CCI,UNITED STATES OF AMERICA,S&P 500
Carnival Corp,CCL,UNITED STATES OF AMERICA,S&P 500
Cadence Design Sys,CDNS,UNITED STATES OF AMERICA,S&P 500
CDW Corp,CDW,UNITED STATES OF AMERICA,S&P 500
Celanese Corp,CE,UNITED STATES OF AMERICA,S&P 500
Cerner Corp,CERN,UNITED STATES OF AMERICA,S&P 500
Cf Industries Holdings,CF,UNITED STATES OF AMERICA,S&P 500
Citizens Financial Group Inc/Ri,CFG,UNITED STATES OF AMERICA,S&P 500
Church & Dwight Company,CHD,UNITED STATES OF AMERICA,S&P 500
C.H. Robinson Ww,CHRW,UNITED STATES OF AMERICA,S&P 500
Charter Communicatio,CHTR,UNITED STATES OF AMERICA,S&P 500
Cigna Corp,CI,UNITED STATES OF AMERICA,S&P 500
Cincinnati Financial,CINF,UNITED STATES OF AMERICA,S&P 500
Colgate-Palmolive Company,CL,UNITED STATES OF AMERICA,S&P 500
Clorox Company,CLX,UNITED STATES OF AMERICA,S&P 500
Comerica Inc,CMA,UNITED STATES OF AMERICA,S&P 500
Comcast Corp A,CMCSA,UNITED STATES OF AMERICA,S&P 500
CME Group Inc,CME,UNITED STATES OF AMERICA,S&P 500
Chipotle Mexican Grill,CMG,UNITED STATES OF AMERICA,S&P 500
Cummins Inc,CMI,UNITED STATES OF AMERICA,S&P 500
Cms Energy Corp,CMS,UNITED STATES OF AMERICA,S&P 500
Centene Corp,CNC,UNITED STATES OF AMERICA,S&P 500
Centerpoint Energy Inc,CNP,UNITED STATES OF AMERICA,S&P 500
Capital One Financial Corp,COF,UNITED STATES OF AMERICA,S&P 500
Cabot Oil & Gas Corp,COG,UNITED STATES OF AMERICA,S&P 500
Cooper Companies,COO,UNITED STATES OF AMERICA,S&P 500
Conocophillips,COP,UNITED STATES OF AMERICA,S&P 500
Costco Wholesale,COST,UNITED STATES OF AMERICA,S&P 500
Coty Inc,COTY,UNITED STATES OF AMERICA,S&P 500
Campbell Soup Company,CPB,UNITED STATES OF AMERICA,S&P 500
Capri Holdings Ltd,CPRI,UNITED STATES OF AMERICA,S&P 500
Copart Inc,CPRT,UNITED STATES OF AMERICA,S&P 500
Salesforce.com Inc,CRM,UNITED STATES OF AMERICA,S&P 500
Cisco Systems Inc,CSCO,UNITED STATES OF AMERICA,S&P 500
CSX Corp,CSX,UNITED STATES OF AMERICA,S&P 500
Cintas Corp,CTAS,UNITED STATES OF AMERICA,S&P 500
Centurylink,CTL,UNITED STATES OF AMERICA,S&P 500
Cognizant Tech Sol,CTSH,UNITED STATES OF AMERICA,S&P 500
Corteva Inc,CTVA,UNITED STATES OF AMERICA,S&P 500
Citrix Systems Inc,CTXS,UNITED STATES OF AMERICA,S&P 500
CVS Corp,CVS,UNITED STATES OF AMERICA,S&P 500
Chevron Corp,CVX,UNITED STATES OF AMERICA,S&P 500
Concho Resources Inc,CXO,UNITED STATES OF AMERICA,S&P 500
Dominion Resources,D,UNITED STATES OF AMERICA,S&P 500
Delta Air Lines Inc,DAL,UNITED STATES OF AMERICA,S&P 500
Du Pont De.Nemours Inc,DD,UNITED STATES OF AMERICA,S&P 500
Deere & Company,DE,UNITED STATES OF AMERICA,S&P 500
Discover Financial Services,DFS,UNITED STATES OF AMERICA,S&P 500
Dollar General Corp,DG,UNITED STATES OF AMERICA,S&P 500
Quest Diagnostics Inc,DGX,UNITED STATES OF AMERICA,S&P 500
D.R. Horton,DHI,UNITED STATES OF AMERICA,S&P 500
Danaher Corp,DHR,UNITED STATES OF AMERICA,S&P 500
Walt Disney Company,DIS,UNITED STATES OF AMERICA,S&P 500
Discovery Comm A,DISCA,UNITED STATES OF AMERICA,S&P 500
Discovery Comm Inc,DISCK,UNITED STATES OF AMERICA,S&P 500
Dish Network Corp,DISH,UNITED STATES OF AMERICA,S&P 500
Digital Realty Trust,DLR,UNITED STATES OF AMERICA,S&P 500
Dollar Tree Inc,DLTR,UNITED STATES OF AMERICA,S&P 500
Dover Corp,DOV,UNITED STATES OF AMERICA,S&P 500
Dow Inc,DOW,UNITED STATES OF AMERICA,S&P 500
Duke Realty Corp,DRE,UNITED STATES OF AMERICA,S&P 500
Darden Restaurants,DRI,UNITED STATES OF AMERICA,S&P 500
Dte Energy Company,DTE,UNITED STATES OF AMERICA,S&P 500
Duke Energy Corp,DUK,UNITED STATES OF AMERICA,S&P 500
Davita Healthcare Partners Inc,DVA,UNITED STATES OF AMERICA,S&P 500
Devon Energy Corp,DVN,UNITED STATES OF AMERICA,S&P 500
Dxc Technology Company,DXC,UNITED STATES OF AMERICA,S&P 500
Electronic Arts Inc,EA,UNITED STATES OF AMERICA,S&P 500
Ebay Inc,EBAY,UNITED STATES OF AMERICA,S&P 500
Ecolab Inc,ECL,UNITED STATES OF AMERICA,S&P 500
Consolidated Edison Company of New York,ED,UNITED STATES OF AMERICA,S&P 500
Equifax Inc,EFX,UNITED STATES OF AMERICA,S&P 500
Edison International,EIX,UNITED STATES OF AMERICA,S&P 500
Estee Lauder Companies,EL,UNITED STATES OF AMERICA,S&P 500
Eastman Chemical Company,EMN,UNITED STATES OF AMERICA,S&P 500
Emerson Electric Company,EMR,UNITED STATES OF AMERICA,S&P 500
Eog Resources,EOG,UNITED STATES OF AMERICA,S&P 500
Equinix Inc,EQIX,UNITED STATES OF AMERICA,S&P 500
Equity Residential,EQR,UNITED STATES OF AMERICA,S&P 500
Eversource Energy,ES,UNITED STATES OF AMERICA,S&P 500
Essex Property Trust,ESS,UNITED STATES OF AMERICA,S&P 500
E*Trade Finl Corp,ETFC,UNITED STATES OF AMERICA,S&P 500
Eaton Corp,ETN,UNITED STATES OF AMERICA,S&P 500
Entergy Corp,ETR,UNITED STATES OF AMERICA,S&P 500
Evergy Inc,EVRG,UNITED STATES OF AMERICA,S&P 500
Edwards Lifesciences Corp,EW,UNITED STATES OF AMERICA,S&P 500
Exelon Corp,EXC,UNITED STATES OF AMERICA,S&P 500
Expeditors Intl,EXPD,UNITED STATES OF AMERICA,S&P 500
Expedia Group Inc,EXPE,UNITED STATES OF AMERICA,S&P 500
Extra Space Storage Inc,EXR,UNITED STATES OF AMERICA,S&P 500
Ford Motor Company,F,UNITED STATES OF AMERICA,S&P 500
Diamondback Energy,FANG,UNITED STATES OF AMERICA,S&P 500
Fastenal Company,FAST,UNITED STATES OF AMERICA,S&P 500
Facebook Inc,FB,UNITED STATES OF AMERICA,S&P 500
Fortune Brands Home & Security,FBHS,UNITED STATES OF AMERICA,S&P 500
Freeport-Mcmoran Inc,FCX,UNITED STATES OF AMERICA,S&P 500
Fedex Corp,FDX,UNITED STATES OF AMERICA,S&P 500
Firstenergy Corp,FE,UNITED STATES OF AMERICA,S&P 500
F5 Networks Inc,FFIV,UNITED STATES OF AMERICA,S&P 500
Fidelity National Information Services,FIS,UNITED STATES OF AMERICA,S&P 500
Fiserv Inc,FISV,UNITED STATES OF AMERICA,S&P 500
Fifth Third Bncp,FITB,UNITED STATES OF AMERICA,S&P 500
Flir Systems Inc,FLIR,UNITED STATES OF AMERICA,S&P 500
Flowserve Corp,FLS,UNITED STATES OF AMERICA,S&P 500
Fleetcor Technologies,FLT,UNITED STATES OF AMERICA,S&P 500
FMC Corp,FMC,UNITED STATES OF AMERICA,S&P 500
Fox Corp Cl B,FOX,UNITED STATES OF AMERICA,S&P 500
Fox Corp Cl A,FOXA,UNITED STATES OF AMERICA,S&P 500
First Republic Bank,FRC,UNITED STATES OF AMERICA,S&P 500
Federal Realty Investment Trust,FRT,UNITED STATES OF AMERICA,S&P 500
Technipfmc Plc,FTI,UNITED STATES OF AMERICA,S&P 500
Fortinet Inc,FTNT,UNITED STATES OF AMERICA,S&P 500
Fortive Corp,FTV,UNITED STATES OF AMERICA,S&P 500
General Dynamics Corp,GD,UNITED STATES OF AMERICA,S&P 500
General Electric Company,GE,UNITED STATES OF AMERICA,S&P 500
Gilead Sciences Inc,GILD,UNITED STATES OF AMERICA,S&P 500
General Mills,GIS,UNITED STATES OF AMERICA,S&P 500
Globe Life Inc,GL,UNITED STATES OF AMERICA,S&P 500
Corning Inc,GLW,UNITED STATES OF AMERICA,S&P 500
General Motors Company,GM,UNITED STATES OF AMERICA,S&P 500
Alphabet Cl C,GOOG,UNITED STATES OF AMERICA,S&P 500
Alphabet Cl A,GOOGL,UNITED STATES OF AMERICA,S&P 500
Genuine Parts Company,GPC,UNITED STATES OF AMERICA,S&P 500
Global Payments Inc,GPN,UNITED STATES OF AMERICA,S&P 500
Gap Inc,GPS,UNITED STATES OF AMERICA,S&P 500
Garmin Ltd,GRMN,UNITED STATES OF AMERICA,S&P 500
Goldman Sachs Group,GS,UNITED STATES OF AMERICA,S&P 500
W.W. Grainger,GWW,UNITED STATES OF AMERICA,S&P 500
Halliburton Company,HAL,UNITED STATES OF AMERICA,S&P 500
Hasbro Inc,HAS,UNITED STATES OF AMERICA,S&P 500
Huntington Bcshs,HBAN,UNITED STATES OF AMERICA,S&P 500
Hanesbrands Inc,HBI,UNITED STATES OF AMERICA,S&P 500
Hca Holdings Inc,HCA,UNITED STATES OF AMERICA,S&P 500
Home Depot,HD,UNITED STATES OF AMERICA,S&P 500
Hess Corp,HES,UNITED STATES OF AMERICA,S&P 500
Hollyfrontier Corp,HFC,UNITED STATES OF AMERICA,S&P 500
Hartford Financial Services Group,HIG,UNITED STATES OF AMERICA,S&P 500
Huntington Ingalls Industries,HII,UNITED STATES OF AMERICA,S&P 500
Hilton Inc,HLT,UNITED STATES OF AMERICA,S&P 500
Harley-Davidson Inc,HOG,UNITED STATES OF AMERICA,S&P 500
Hologic Inc,HOLX,UNITED STATES OF AMERICA,S&P 500
Honeywell International Inc,HON,UNITED STATES OF AMERICA,S&P 500
Helmerich & Payne,HP,UNITED STATES OF AMERICA,S&P 500
Hewlett Packard Enterprise Comp,HPE,UNITED STATES OF AMERICA,S&P 500
Hp Inc,HPQ,UNITED STATES OF AMERICA,S&P 500
H&R Block,HRB,UNITED STATES OF AMERICA,S&P 500
Hormel Foods Corp,HRL,UNITED STATES OF AMERICA,S&P 500
Henry Schein Inc,HSIC,UNITED STATES OF AMERICA,S&P 500
Host Marriott Financial Trust,HST,UNITED STATES OF AMERICA,S&P 500
Hershey Foods Corp,HSY,UNITED STATES OF AMERICA,S&P 500
Humana Inc,HUM,UNITED STATES OF AMERICA,S&P 500
International Business Machines,IBM,UNITED STATES OF AMERICA,S&P 500
Intercontinental Exchange,ICE,UNITED STATES OF AMERICA,S&P 500
Idexx Laboratories,IDXX,UNITED STATES OF AMERICA,S&P 500
Idex Corp,IEX,UNITED STATES OF AMERICA,S&P 500
International Flavors & Fragrances,IFF,UNITED STATES OF AMERICA,S&P 500
Illumina Inc,ILMN,UNITED STATES OF AMERICA,S&P 500
Incyte Corp,INCY,UNITED STATES OF AMERICA,S&P 500
IHS Markit Ltd,INFO,UNITED STATES OF AMERICA,S&P 500
Intel Corp,INTC,UNITED STATES OF AMERICA,S&P 500
Intuit Inc,INTU,UNITED STATES OF AMERICA,S&P 500
International Paper Company,IP,UNITED STATES OF AMERICA,S&P 500
Interpublic Group of Companies,IPG,UNITED STATES OF AMERICA,S&P 500
Ipg Photonics Corp,IPGP,UNITED STATES OF AMERICA,S&P 500
Iqvia Holdings Inc,IQV,UNITED STATES OF AMERICA,S&P 500
